51,32
50.5,31.8
50.1,31.6
49.6,31.4
49.1,31.5
48.6,31.3
48.5,30.8
48.0,30.7
47.7,30.3
47.2,30.3
46.7,30.2
46.7,29.7
46.2,29.6
45.8,29.4
45.3,29.5
44.8,29.4
44.4,29.1
44.2,28.6
43.8,28.2
43.9,27.7
43.4,27.5
43.0,27.7
42.5,27.5
42.0,27.5
41.5,27.5
41.0,27.5
40.5,27.5
40.0,27.4
39.6,27.2
39.5,26.7
39.0,26.6
38.5,26.4
38.0,26.5
37.5,26.4
37.3,25.9
36.8,25.9
36.3,26.0
36.0,25.6
35.6,25.4
35.1,25.3
34.6,25.3
34.1,25.1
33.6,25.0
33.3,24.6
32.8,24.5
32.7,24.0
32.5,23.5
32.3,23.0
32.1,22.5
31.6,22.5
31.3,22.1
30.8,22.1
30.3,22.0
29.8,22.1
29.3,22.0
28.8,22.1
28.3,21.9
27.8,22.0
27.4,21.8
26.9,21.9
26.4,22.1
25.9,22.1
25.4,22.2
24.9,22.3
24.4,22.3
23.9,22.3
23.4,22.4
23.0,22.1
23.0,21.6
22.5,21.5
22.0,21.7
21.5,21.6
21.0,21.6
20.5,21.8
20.0,21.8
19.6,21.5
19.2,21.8
18.7,21.7
18.3,21.4
18.0,21.8
17.5,21.8
17.0,22.0
16.6,21.8
16.2,22.0
15.9,21.6
15.4,21.6
14.9,21.5
14.4,21.4
14.0,21.7
13.5,21.6
13.2,22.0
12.7,22.0
12.6,22.5
12.1,22.6
11.6,22.8
11.2,22.5
10.7,22.6
10.2,22.5
9.8,22.7
9.3,22.8
9.0,22.4
8.6,22.2
8.2,21.9
8.0,21.4
7.9,20.9
8.1,20.4
7.8,20.0
8.2,19.7
8.2,19.2
7.8,18.9
7.7,18.4
7.3,18.1
6.9,17.8
7.0,17.3
6.7,16.9
6.5,16.4
6.0,16.4
5.7,16.0
5.2,15.9
4.8,15.6
4.6,15.1
4.1,15.1
3.7,14.9
3.3,14.6
2.9,14.3
2.5,14.0
2.1,13.7
1.7,13.4
1.2,13.4
0.8,13.2
0.3,13.3
-0.2,13.2
-0.7,13.4
-1.1,13.0
-1.6,13.1
-2.0,13.4
-2.5,13.3
-3.0,13.4
-3.2,12.9
-3.3,12.4
-3.8,12.3
-4.3,12.1
-4.7,11.8
-5.2,12.0
-5.5,11.6
-5.9,11.4
-6.3,11.1
-6.4,10.6
-6.9,10.5
-7.4,10.7
-7.9,10.7
-8.0,10.2
-8.1,9.7
-8.4,9.3
-8.9,9.2
-9.3,8.8
-9.8,8.9
-10.0,8.5
-10.4,8.2
-10.8,7.9
-11.2,7.6
-11.0,7.2
-11.0,6.7
-11.2,6.2
-11.1,5.7
-10.8,5.3
-10.8,4.8
-10.9,4.3
-11.0,3.8
-10.9,3.3
-11.4,3.2
-11.4,2.7
-11.5,2.2
-11.3,1.8
-11.2,1.3
-11.2,0.8
-11.6,0.6
-11.8,0.1
-11.9,-0.4
-12.3,-0.7
-12.8,-0.9
-13.3,-0.9
-13.8,-1.0
-14.3,-0.9
-14.8,-0.8
-15.3,-0.7
-15.7,-0.9
-16.2,-1.1
-16.7,-1.3
-17.2,-1.1
-17.6,-1.3
-18.1,-1.5
-18.5,-1.2
-18.9,-1.0
-19.4,-0.8
-19.9,-0.8
-19.9,-0.3
-20,0
