51,32
50.5,31.8
50.0,31.8
49.5,31.9
49.0,31.7
48.5,31.8
48.1,31.5
47.6,31.4
47.2,31.1
46.7,31.1
46.5,30.6
46.0,30.4
45.5,30.4
45.2,30.0
44.7,30.0
44.3,29.8
44.1,29.4
43.6,29.5
43.1,29.6
42.6,29.6
42.1,29.6
41.7,29.3
41.2,29.4
40.7,29.6
40.3,29.2
39.8,29.2
39.4,29.0
39.1,28.6
39.0,28.1
38.8,27.7
39.0,27.2
39.1,26.7
39.1,26.2
39.2,25.7
39.4,25.2
39.3,24.7
39.4,24.2
39.2,23.8
38.9,23.4
38.6,23.0
38.5,22.5
38.3,22.1
37.9,21.8
37.5,21.5
37.1,21.2
36.7,20.9
36.3,20.7
35.8,20.5
35.6,20.1
35.4,19.6
34.9,19.5
34.5,19.2
34.1,18.9
33.7,18.5
33.2,18.5
32.7,18.4
32.2,18.4
31.9,18.8
31.4,18.9
30.9,19.1
30.4,19.3
29.9,19.3
29.4,19.2
28.9,19.1
28.5,19.3
28.0,19.3
27.6,19.6
27.2,19.9
26.7,19.7
26.2,19.8
25.8,19.6
25.5,19.2
25.0,19.0
24.6,18.7
24.1,18.7
23.6,18.8
23.2,19.0
22.7,19.1
22.3,19.4
21.8,19.4
21.4,19.2
20.9,19.2
20.6,19.6
20.2,19.3
19.7,19.5
19.2,19.5
18.7,19.4
18.2,19.2
17.8,19.5
17.3,19.4
16.8,19.2
16.3,19.1
15.8,19.1
15.5,19.5
15.1,19.2
14.6,19.4
14.1,19.2
13.6,19.3
13.5,18.8
13.0,18.9
12.9,18.4
12.5,18.1
12.0,17.9
11.5,17.8
11.1,17.5
10.9,17.0
10.5,16.7
10.0,16.7
9.7,16.3
9.2,16.4
8.7,16.2
8.3,16.0
7.8,16.1
7.3,16.0
7.1,15.5
6.6,15.4
6.2,15.6
5.9,15.2
5.6,14.8
5.3,14.4
4.8,14.5
4.3,14.5
3.9,14.3
3.4,14.3
3.0,14.1
2.5,14.2
2.1,13.9
1.6,14.0
1.2,14.4
0.7,14.6
0.3,14.3
-0.2,14.2
-0.6,14.5
-1.1,14.7
-1.6,14.8
-2.0,14.5
-2.4,14.8
-2.9,15.0
-3.3,14.7
-3.8,14.5
-4.1,14.1
-4.6,14.2
-4.8,13.7
-5.0,13.2
-5.3,12.8
-5.6,12.4
-6.1,12.2
-6.5,12.0
-6.8,11.6
-6.9,11.1
-7.3,10.8
-7.8,10.7
-8.0,10.2
-8.5,10.2
-8.9,9.9
-8.9,9.4
-9.3,9.1
-9.1,8.7
-9.5,8.4
-9.2,8.0
-9.5,7.6
-9.6,7.1
-10.0,6.9
-10.4,6.5
-10.3,6.0
-10.1,5.5
-10,5
