51,32
50.5,31.8
50.1,31.6
49.8,31.2
49.3,31.3
48.8,31.1
48.3,31.1
47.9,30.8
47.5,30.6
47.1,30.4
46.6,30.5
46.1,30.4
45.6,30.4
45.3,30.0
45.0,29.6
44.5,29.4
44.0,29.5
43.8,29.0
43.3,29.0
42.9,29.2
42.5,29.4
42.0,29.3
41.5,29.4
41.1,29.1
40.6,29.2
40.1,29.1
39.6,29.1
39.1,28.9
38.6,28.8
38.3,28.4
37.8,28.3
37.4,28.5
37.0,28.2
36.5,28.1
36.0,28.2
35.6,27.9
35.3,27.5
34.9,27.2
34.4,27.1
33.9,27.2
33.5,26.8
33.5,26.3
33.5,25.8
33.4,25.3
33.7,24.9
33.8,24.4
33.7,23.9
33.5,23.5
33.1,23.2
32.7,23.0
32.2,23.0
31.7,23.1
31.2,23.2
30.7,23.3
30.3,23.0
29.8,22.9
29.3,23.1
28.8,23.2
28.3,23.1
27.8,23.1
27.5,22.7
27.0,22.5
26.5,22.5
26.0,22.6
25.6,22.4
25.5,21.9
25.0,21.7
24.5,21.6
24.0,21.4
24.1,20.9
23.7,20.6
23.7,20.1
23.5,19.6
23.1,19.2
22.6,19.0
22.1,18.9
21.6,18.8
21.1,18.9
20.6,18.8
20.1,18.8
19.6,19.0
19.1,19.2
18.7,19.0
18.3,19.3
17.8,19.3
17.3,19.3
16.8,19.5
16.4,19.3
15.9,19.4
15.5,19.2
15.1,19.0
14.6,19.0
14.4,18.5
13.9,18.3
13.5,18.5
13.3,18.9
12.8,18.8
12.3,19.0
12.1,18.5
11.9,18.0
11.4,18.1
10.9,18.3
10.5,18.6
10.3,19.1
9.8,19.2
9.5,19.6
9.1,19.9
8.6,19.9
8.2,20.1
7.7,20.3
7.3,20.0
6.8,20.0
6.3,19.8
5.9,19.5
5.4,19.6
4.9,19.4
4.5,19.6
4.1,19.2
3.6,19.3
3.1,19.2
2.6,19.3
2.1,19.2
2.0,18.7
1.8,18.2
1.5,17.8
1.3,17.3
0.9,17.0
0.6,16.6
0.1,16.6
-0.4,16.6
-0.8,16.4
-0.8,15.9
-1.3,15.7
-1.6,15.3
-1.9,14.9
-2.1,14.5
-2.3,14.1
-2.7,13.8
-3.2,13.8
-3.7,13.7
-4.2,13.7
-4.4,13.2
-4.4,12.7
-4.5,12.2
-4.9,12.0
-5.4,12.1
-5.9,12.2
-6.2,11.8
-6.7,11.7
-7.0,12.1
-7.5,12.3
-8.0,12.3
-8.5,12.5
-8.9,12.8
-9.4,12.8
-9.6,12.4
-10.0,12.0
-10.3,11.6
-10.5,11.1
-10.9,10.8
-11.3,10.5
-11.6,10.1
-11.6,9.6
-12.0,9.3
-12.3,8.9
-12.0,8.5
-11.7,8.1
-11.5,7.6
-11.2,7.2
-10.9,6.8
-10.6,6.4
-10.4,5.9
-10.5,5.4
-10,5
