15,33
15.4,32.7
15.9,32.5
16.3,32.2
16.7,32.0
17.2,32.0
17.7,32.0
18.0,31.6
18.0,31.1
18.4,30.8
18.3,30.3
18.4,29.8
18.2,29.3
18.6,29.0
19.1,28.9
19.2,28.4
19.4,28.0
19.5,27.5
19.8,27.1
19.5,26.7
19.3,26.3
19.7,26.0
20.0,25.6
20.0,25.1
20.5,25.0
20.9,25.2
21.4,25.1
21.9,25.1
22.1,24.6
22.6,24.4
23.1,24.5
23.5,24.3
24.0,24.4
24.5,24.5
24.8,24.1
25.3,24.3
25.8,24.1
26.2,24.3
26.7,24.1
27.2,24.3
27.5,23.9
27.9,23.6
28.3,23.8
28.8,23.6
29.3,23.6
29.8,23.5
30.1,23.1
30.2,22.6
30.1,22.1
30.4,21.7
30.4,21.2
30.8,20.9
31.2,20.7
31.7,20.5
32.2,20.3
32.6,20.1
32.8,19.7
33.1,19.3
33.1,18.8
33.0,18.3
33.4,18.0
33.9,17.9
34.3,17.6
34.7,17.3
35.1,17.0
35.4,16.6
35.7,16.2
35.6,15.7
35.3,15.3
35.3,14.8
35.7,14.6
35.8,14.1
36.3,13.9
36.8,14.1
37.2,13.8
37.7,13.9
38.1,13.6
38.6,13.5
39.0,13.3
39.4,13.0
39.7,12.6
40.2,12.8
40.7,12.7
41.0,12.3
41.4,12.1
41.9,12.1
42.3,12.3
42.8,12.4
43.3,12.6
43.7,12.9
44.2,12.9
44.7,12.7
45.1,12.4
45.5,12.1
45.9,12.4
46.3,12.6
46.6,12.2
47.1,12.3
47.5,12.6
47.8,12.2
48.3,12.3
48.8,12.4
49.2,12.1
49.5,11.7
49.8,11.3
50.0,10.8
50.4,11.1
50.9,11.1
51.1,10.7
51.1,10.2
51.1,9.7
51.6,9.7
52.1,9.7
52.3,9.3
52.2,8.8
52.6,8.5
52.4,8.0
52.3,7.5
52.6,7.1
52.4,6.6
52.5,6.1
52.4,5.6
52.3,5.1
51.9,4.8
52.1,4.3
52.6,4.1
52.4,3.7
52.6,3.3
53.1,3.2
53.6,3.4
54.1,3.6
54.5,3.8
55,4
