15,33
15.4,32.7
15.9,32.6
16.4,32.4
16.4,31.9
16.4,31.4
16.7,31.0
16.9,30.5
17.2,30.1
17.6,29.8
18.0,29.5
18.2,29.0
18.7,28.8
19.2,28.6
19.2,28.1
19.3,27.6
19.8,27.5
20.2,27.2
20.6,26.9
20.5,26.4
20.9,26.1
20.8,25.6
20.7,25.1
20.8,24.6
20.8,24.1
21.1,23.7
21.3,23.2
21.7,23.0
22.2,22.8
22.7,22.6
23.2,22.5
23.4,22.1
23.9,21.9
24.3,21.6
24.8,21.6
25.3,21.4
25.5,20.9
25.8,20.5
26.3,20.4
26.8,20.5
27.3,20.3
27.8,20.1
28.2,19.8
28.1,19.3
28.4,18.9
28.9,18.9
29.3,18.7
29.7,18.5
30.2,18.5
30.3,18.0
30.7,17.7
31.2,17.6
31.4,17.1
31.3,16.6
30.9,16.2
31.2,15.8
31.7,15.7
32.2,15.7
32.7,15.5
33.2,15.4
33.6,15.2
34.1,15.1
34.6,14.9
35.1,14.8
35.4,14.4
35.8,14.1
36.3,13.9
36.8,13.9
36.9,13.4
37.3,13.2
37.7,12.9
38.1,13.2
38.6,13.4
39.0,13.2
39.4,12.9
39.9,12.8
40.3,12.5
40.8,12.4
41.3,12.3
41.8,12.5
42.1,12.9
42.6,12.8
43.0,12.5
43.5,12.4
44.0,12.5
44.5,12.3
44.9,12.7
45.3,12.4
45.8,12.2
46.2,12.5
46.6,12.2
46.6,11.7
47.0,11.4
47.3,11.0
47.8,10.9
48.3,11.0
48.7,10.6
49.2,10.6
49.7,10.6
49.9,10.2
50.2,9.8
50.2,9.3
50.6,9.0
50.7,8.5
51.0,8.1
51.3,7.7
51.4,7.2
51.8,6.9
52.3,6.7
52.4,6.2
52.4,5.7
52.1,5.3
52.3,4.8
51.8,4.6
51.5,4.2
51.8,3.8
51.9,3.3
52.4,3.2
52.9,3.2
53.4,3.4
53.9,3.2
54.4,3.2
54.7,3.6
55,4
