5,10
4.7,10.4
5.1,10.8
5.5,11.0
5.5,11.5
5.4,12.0
5.0,12.3
5.2,12.8
5.4,13.3
5.0,13.6
5.2,14.1
5.0,14.6
4.9,15.1
4.4,15.2
4.1,15.6
3.6,15.5
3.1,15.6
2.6,15.7
2.4,16.2
2.1,16.6
2.3,17.1
1.9,17.4
1.5,17.8
1.3,18.2
1.0,18.6
1.3,19.0
1.4,19.5
1.6,20.0
1.8,20.5
1.4,20.7
1.0,21.0
0.6,21.2
0.2,21.4
-0.3,21.6
-0.8,21.4
-1.1,21.8
-1.2,22.3
-1.7,22.4
-2.2,22.4
-2.6,22.7
-3.0,23.0
-3.5,23.1
-4.0,22.9
-4.5,22.9
-4.9,23.2
-5.4,23.3
-5.8,23.6
-6.2,23.3
-6.7,23.3
-7.1,23.6
-7.3,24.1
-7.6,24.5
-7.7,25.0
-7.5,25.5
-7.5,26.0
-7.9,26.3
-8,26
