-19,9
-18.6,9.2
-18.4,9.7
-18.5,10.2
-18.6,10.7
-18.7,11.2
-18.7,11.7
-18.5,12.2
-18.6,12.7
-18.4,13.2
-18.1,13.6
-17.6,13.7
-17.1,13.6
-16.6,13.7
-16.1,13.7
-15.6,13.8
-15.6,14.3
-15.1,14.5
-14.6,14.7
-14.1,14.8
-13.6,14.8
-13.1,14.6
-12.6,14.5
-12.1,14.3
-11.6,14.3
-11.1,14.5
-10.6,14.6
-10.2,14.4
-9.7,14.6
-9.2,14.5
-8.8,14.7
-8.3,14.8
-7.8,14.7
-7.3,14.6
-6.8,14.7
-6.4,15.0
-5.9,15.0
-5.4,14.8
-4.9,14.8
-4.4,14.8
-3.9,15.0
-3.4,15.2
-3.0,15.5
-2.5,15.5
-2.0,15.6
-1.6,15.3
-1.1,15.5
-0.6,15.4
-0.3,15.8
0.2,15.8
0.7,15.7
1.2,15.9
1.7,16.0
2.2,15.9
2.6,16.2
3.1,16.1
3.5,16.4
3.4,16.9
3.3,17.4
3.4,17.9
3.0,18.2
2.7,18.6
2.5,19.1
2.2,19.5
2.2,20.0
2.4,20.5
2.6,21.0
2.3,21.4
2.7,21.7
3.0,22.1
3.2,22.6
3.3,23.1
3.7,23.4
4.1,23.7
4.4,24.1
4.7,24.5
5.2,24.4
5.5,24.8
5.9,25.1
6.2,25.5
6.6,25.7
7.0,25.4
7.4,25.1
7.9,25.1
8.2,24.7
8.6,24.4
9,24
