-19,9
-18.6,9.2
-18.6,9.7
-18.4,10.2
-18.6,10.6
-18.6,11.1
-18.7,11.6
-18.5,12.0
-18.5,12.5
-18.4,13.0
-18.9,13.2
-19.0,13.7
-19.0,14.2
-18.9,14.7
-19.0,15.2
-18.8,15.7
-18.3,15.8
-17.8,15.9
-17.3,16.0
-16.8,15.9
-16.3,16.0
-15.8,16.0
-15.3,15.9
-14.8,16.0
-14.3,16.2
-13.8,16.3
-13.3,16.4
-12.8,16.6
-12.6,17.1
-12.1,17.3
-11.6,17.4
-11.1,17.4
-10.8,17.8
-10.4,18.0
-9.9,17.9
-9.4,17.8
-8.9,17.7
-8.5,18.0
-8.0,17.8
-7.5,17.8
-7.0,17.7
-6.5,17.9
-6.0,17.7
-5.6,18.0
-5.2,17.6
-4.7,17.5
-4.2,17.5
-3.7,17.5
-3.2,17.3
-2.8,17.6
-2.3,17.8
-1.8,17.6
-1.4,17.3
-0.9,17.3
-0.4,17.5
0.1,17.3
0.5,17.5
1.0,17.6
1.4,17.9
1.9,17.8
2.0,17.3
2.5,17.2
3.0,17.2
3.4,17.4
3.9,17.4
4.4,17.3
4.7,17.7
5.1,17.9
5.6,18.0
6.0,18.3
6.5,18.3
7.0,18.3
7.5,18.1
8.0,18.1
8.1,18.6
8.2,19.1
8.3,19.6
8.4,20.1
8.5,20.6
8.3,21.1
8.6,21.5
8.7,22.0
8.2,22.2
8.4,22.6
8.6,23.1
8.5,23.6
9,24
