-19,9
-18.6,9.2
-18.5,9.7
-18.6,10.2
-18.7,10.7
-18.8,11.2
-18.4,11.5
-18.7,11.9
-18.5,12.4
-18.5,12.9
-18.4,13.4
-18.2,13.9
-17.8,14.3
-17.3,14.4
-16.8,14.5
-16.3,14.5
-15.8,14.4
-15.3,14.5
-14.8,14.4
-14.3,14.6
-14.1,15.1
-13.6,15.1
-13.2,14.8
-12.7,14.9
-12.2,14.9
-11.7,14.9
-11.2,14.9
-10.7,14.9
-10.3,15.2
-9.8,15.2
-9.4,14.8
-8.9,14.6
-8.4,14.7
-7.9,14.7
-7.4,14.5
-7.0,14.7
-6.6,14.4
-6.1,14.4
-5.7,14.7
-5.5,15.2
-5.1,15.4
-4.6,15.5
-4.1,15.5
-3.6,15.5
-3.1,15.7
-2.6,15.8
-2.2,16.1
-1.7,15.9
-1.2,16.1
-0.7,16.1
-0.3,16.3
0.1,16.7
0.6,16.9
1.1,17.1
1.6,16.9
2.1,16.7
2.4,16.3
2.9,16.5
3.4,16.5
3.5,16.0
4.0,15.9
4.4,16.2
4.8,16.5
5.2,16.8
5.4,17.2
5.5,17.7
5.6,18.2
6.0,18.4
6.4,18.7
6.6,19.1
6.7,19.6
6.8,20.1
7.0,20.6
7.1,21.1
7.3,21.5
7.5,22.0
7.1,22.3
7.0,22.8
7.1,23.3
7.3,23.8
7.8,23.9
8.3,24.0
9,24
