-19,9
-18.6,9.2
-18.4,9.6
-18.5,10.1
-18.4,10.6
-18.8,10.9
-18.6,11.4
-18.7,11.9
-18.8,12.4
-18.4,12.7
-18.6,13.2
-18.3,13.6
-17.9,13.8
-17.4,13.8
-16.9,13.8
-16.4,13.9
-15.9,13.9
-15.4,14.0
-14.9,13.8
-14.4,13.7
-13.9,13.8
-13.5,14.0
-13.0,13.8
-12.9,13.3
-12.6,12.9
-12.2,12.6
-11.7,12.6
-11.3,12.3
-10.8,12.3
-10.3,12.5
-9.8,12.6
-9.3,12.8
-9.0,12.4
-8.6,12.7
-8.1,12.8
-7.8,12.4
-7.3,12.3
-6.9,12.0
-6.5,11.7
-6.1,12.0
-5.7,12.3
-5.3,12.1
-4.8,12.0
-4.3,12.1
-3.8,12.0
-3.4,11.7
-2.9,11.9
-2.4,12.0
-1.9,11.9
-1.4,11.9
-1.0,12.2
-0.5,12.2
-0.0,12.1
0.5,12.0
0.9,12.2
1.4,12.4
1.9,12.3
2.4,12.4
2.9,12.3
3.4,12.1
3.9,12.2
4.4,12.1
4.9,12.2
5.4,12.2
5.5,12.7
5.6,13.2
5.7,13.7
6.2,13.8
6.7,13.7
7.2,13.6
7.7,13.6
8.2,13.6
8.6,13.8
9.1,13.8
9.6,13.6
10.1,13.5
10.5,13.7
10.7,14.1
11.2,14.1
11.7,14.3
12.1,14.0
12.5,14.2
13.0,14.3
13.5,14.4
13.9,14.7
14.4,14.9
14.3,15.4
14.3,15.9
14.2,16.4
14.0,16.9
13.8,17.4
13.6,17.8
13.6,18.3
13.3,18.7
13.7,19.0
13.9,19.5
13.5,19.8
13.3,20.2
13.6,20.6
13.4,21.1
13.0,21.5
12.6,21.8
12.8,22.3
13.0,22.7
12.8,23.1
13.0,23.5
12.7,23.9
12.3,24.2
12.0,24.6
11.6,24.9
11.1,25.0
10.6,24.8
10.2,25.1
9.8,24.8
9.5,24.4
9,24
