-19,9
-18.6,9.2
-18.4,9.7
-18.5,10.2
-18.5,10.7
-18.6,11.2
-18.5,11.7
-18.4,12.2
-18.7,12.6
-18.8,13.1
-18.5,13.5
-18.0,13.6
-17.5,13.6
-17.0,13.5
-16.5,13.7
-16.0,13.6
-15.5,13.5
-15.0,13.4
-14.5,13.3
-14.0,13.4
-13.5,13.2
-13.1,13.5
-12.6,13.5
-12.1,13.6
-11.6,13.7
-11.1,13.7
-10.6,13.5
-10.1,13.7
-9.7,13.9
-9.2,13.9
-8.7,14.1
-8.3,14.4
-7.8,14.5
-7.4,14.7
-7.0,14.4
-6.5,14.4
-6.0,14.3
-5.6,14.1
-5.2,13.8
-4.7,14.0
-4.2,13.9
-3.8,14.2
-3.3,14.2
-2.9,14.0
-2.4,14.1
-1.9,14.1
-1.4,14.2
-0.9,14.4
-0.7,14.8
-0.2,14.7
0.3,14.7
0.6,15.1
1.0,15.4
1.5,15.2
2.0,15.2
2.3,15.6
2.8,15.8
3.3,15.7
3.8,15.9
4.3,15.7
4.7,15.5
5.2,15.6
5.7,15.7
6.2,15.7
6.5,16.1
6.8,16.5
7.3,16.5
7.7,16.8
8.0,17.2
8.5,17.2
8.8,16.8
9.3,16.9
9.8,16.8
10.3,16.7
10.7,16.9
11.1,17.2
11.4,17.6
11.8,17.9
11.6,18.4
11.8,18.9
11.9,19.4
11.8,19.9
11.8,20.4
11.9,20.9
11.7,21.3
11.7,21.8
11.4,22.2
11.1,22.6
10.7,22.9
10.4,22.5
9.9,22.6
9.6,23.0
9.4,23.5
9,24
