47,9
46.5,9.0
46.0,9.0
45.7,9.4
45.7,9.9
45.6,10.4
45.7,10.9
45.3,11.2
45.5,11.7
45.1,12.0
44.6,12.2
44.4,12.6
44.0,12.8
43.5,12.9
43.0,13.1
42.9,13.6
42.6,14.0
42.4,14.4
42.1,14.8
41.6,15.0
41.1,15.0
40.6,15.1
40.1,15.1
39.7,15.4
39.3,15.8
38.8,15.9
38.3,16.0
37.8,16.1
37.3,16.2
36.8,16.2
36.4,15.9
35.9,15.9
35.4,16.0
34.9,16.2
34.4,16.2
34.1,16.6
33.6,16.5
33.1,16.5
32.6,16.7
32.1,16.9
31.7,17.1
31.2,16.9
30.7,17.0
30.5,16.5
30.0,16.6
29.5,16.8
29.2,16.4
28.7,16.2
28.2,16.3
27.9,16.7
27.5,17.0
27.0,17.1
26.7,17.5
26.3,17.7
25.9,17.4
25.5,17.6
25.0,17.4
24.5,17.3
24.0,17.2
23.8,16.7
23.3,16.5
22.9,16.7
22.7,17.2
22.2,17.2
21.7,17.0
21.2,17.0
20.7,17.2
20.2,17.2
19.7,17.2
19.2,17.0
18.7,17.0
18.5,17.5
18.0,17.6
17.6,17.9
17.2,18.3
16.7,18.2
16.3,18.4
15.8,18.3
15.3,18.5
14.8,18.6
14.4,18.9
13.9,18.9
13.5,19.1
13.1,19.4
12.7,19.6
12.2,19.8
11.7,19.8
11.3,20.0
10.8,19.8
10.3,19.6
9.9,19.9
9.4,19.9
9.1,19.5
8.7,19.8
8.2,19.8
7.8,20.1
7.4,19.8
7.0,19.6
6.9,19.1
6.4,19.1
6.2,18.7
5.8,18.4
5.4,18.2
5.0,18.0
4.5,18.1
4.0,18.1
3.5,18.0
3.4,17.5
3.3,17.0
3.2,16.5
3.4,16.0
3.4,15.5
3.6,15.1
3.8,14.6
3.6,14.1
3.9,13.7
4.2,13.3
4.0,12.9
4.0,12.4
3.9,11.9
4.3,11.6
4.7,11.3
4.8,10.8
5.2,10.5
5.6,10.2
6,10
