32,35
32.1,34.5
32.6,34.4
33.0,34.1
33.0,33.6
33.4,33.3
33.9,33.2
33.8,32.7
34.2,32.4
34.0,31.9
34.3,31.5
34.4,31.0
34.8,30.7
35.1,30.3
35.1,29.8
35.2,29.3
35.5,28.9
35.3,28.4
35.5,27.9
35.5,27.4
36.0,27.2
36.3,26.8
36.4,26.3
36.1,25.9
36.1,25.4
35.7,25.1
35.8,24.6
35.9,24.1
36.1,23.7
36.2,23.2
36.0,22.7
35.6,22.4
35.2,22.1
35.2,21.6
35.1,21.1
35.1,20.6
34.8,20.2
35.0,19.7
35.3,19.3
35.8,19.3
36.2,19.0
36.1,18.5
36.4,18.1
36.8,17.8
37.2,17.5
36.9,17.1
37.0,16.6
36.9,16.1
37.3,15.8
37.7,15.6
37.8,15.1
38.2,14.7
38.6,14.4
38.8,14.0
38.6,13.5
38.9,13.1
39.0,12.6
38.7,12.2
38.3,11.9
38.0,11.5
37.5,11.4
37.0,11.2
36.8,10.7
36.9,10.2
37.2,9.8
37.2,9.3
37.5,8.9
37.3,8.4
37.6,8.0
37.5,7.5
37.5,7.0
37.9,6.7
38.1,6.2
38.5,5.8
38.9,5.6
39.4,5.4
40,5
