32,35
32.5,35.1
33.0,35.2
33.5,35.2
33.9,35.0
34.4,35.1
34.9,34.9
35.4,35.0
35.8,34.8
36.1,34.4
36.5,34.1
36.9,33.9
37.0,33.4
37.2,32.9
37.3,32.4
37.7,32.1
38.2,31.9
38.2,31.4
38.0,31.0
37.7,30.6
38.0,30.2
38.3,29.8
38.2,29.3
38.2,28.8
38.0,28.4
38.3,28.0
38.5,27.6
38.8,27.2
39.2,26.9
39.6,26.6
39.9,26.2
39.6,25.8
39.7,25.3
40.0,24.9
40.2,24.4
40.2,23.9
40.2,23.4
40.4,23.0
40.9,22.8
41.3,22.5
41.2,22.0
41.6,21.7
41.5,21.2
41.9,20.9
42.4,20.8
42.8,20.5
43.1,20.1
43.5,19.7
43.6,19.2
43.8,18.7
43.7,18.2
43.4,17.8
43.2,17.3
42.8,17.1
42.4,16.9
41.9,16.8
41.4,17.0
40.9,16.8
40.4,16.8
39.9,16.7
39.5,16.4
39.0,16.3
38.6,15.9
38.3,15.5
37.8,15.5
37.7,15.0
37.5,14.5
37.1,14.2
36.8,13.8
36.6,13.3
37.0,13.0
37.3,12.6
37.7,12.3
37.7,11.8
37.7,11.3
37.8,10.8
37.5,10.4
37.2,10.0
37.5,9.6
37.2,9.2
37.4,8.7
37.5,8.2
37.2,7.8
37.4,7.3
37.8,7.0
38.3,6.9
38.2,6.4
38.6,6.1
38.7,5.6
39.1,5.3
39.5,5.5
40,5
