29,28
28.6,27.8
28.1,27.6
27.6,27.7
27.1,27.8
26.6,27.7
26.2,27.5
25.8,27.2
25.3,27.1
24.9,27.5
24.6,27.9
24.7,28.4
24.6,28.9
24.6,29.4
24.7,29.9
24.6,30.4
24.5,30.9
24.4,31.4
23.9,31.5
23.4,31.4
23.0,31.6
22.5,31.4
22.1,31.7
21.6,31.5
21.1,31.3
20.6,31.3
20.1,31.3
19.6,31.5
19.2,31.2
18.7,31.2
18.4,30.8
17.9,30.9
17.4,30.9
17.1,30.5
16.6,30.5
16.1,30.4
16.2,29.9
16.0,29.4
15.5,29.2
15.0,29.0
14.5,29.1
14.0,29.0
13.8,28.5
13.4,28.2
13.0,27.9
12.6,27.7
12.4,27.2
11.9,27.0
11.4,26.9
11.0,26.6
10.5,26.7
10.1,26.4
9.6,26.4
9.2,26.1
8.7,25.9
8.6,25.4
8.4,24.9
7.9,25.0
7.4,25.1
6.9,25.0
6.7,24.6
6.3,24.3
6.4,23.8
6.2,23.4
6.4,23.0
6.3,22.5
5.9,22.2
6.2,21.8
6.3,21.3
6.7,21.0
7.0,20.6
7.4,20.3
7.5,19.8
8.0,19.6
8.3,19.2
8.5,18.8
9.0,18.8
9.1,18.3
9.6,18.2
10.1,18.3
10.5,18.0
10.9,17.7
11.3,17.4
11.5,17.0
12.0,16.9
12.3,16.5
12.4,16.0
12.8,15.7
13.2,15.4
13.6,15.1
13.9,14.7
14.1,14.3
14.6,14.4
15.0,14.2
15.2,13.7
15.7,13.7
16.1,13.4
16.6,13.2
17.0,12.9
17.5,12.7
17.7,12.3
18.1,12.0
18.6,12.0
18.9,11.6
19.3,11.4
19.8,11.2
20.2,10.9
20.6,10.6
21.1,10.4
21.6,10.3
22.0,10.0
22.5,9.9
23.0,9.7
23.5,9.7
23.7,9.2
24.1,9.0
24.5,9.3
25.0,9.3
25.5,9.3
26.0,9.2
26.4,9.0
26.9,8.9
27.3,8.7
27.8,8.8
28.2,8.6
28.7,8.7
29.2,8.7
29.7,8.6
30.2,8.4
30.7,8.2
31.2,8.3
31.7,8.1
31.9,8.6
32.4,8.6
32.9,8.7
33.4,8.6
33.9,8.5
34.4,8.5
34.8,8.2
35.3,8.2
35.7,8.5
36.2,8.4
36.6,8.2
36.9,8.6
37.4,8.7
37.9,8.8
38.2,9.2
38.7,9.0
39.2,9.1
39.6,9.4
40.0,9.7
40.5,9.7
40.5,10.2
40.8,10.6
41.2,10.9
41.5,11.3
41.3,11.8
41.4,12.3
41.2,12.8
40.9,13.2
41.3,13.5
41.7,13.8
42.0,14.2
42.3,14.6
42.8,14.7
43.3,14.7
43.4,14.2
43.7,13.8
44.0,13.4
44.3,13.0
44.6,12.6
44.8,12.1
45.2,11.8
45.6,11.5
46,11
