29,28
28.5,28.1
28.0,28.0
27.5,28.1
27.0,28.3
26.5,28.4
26.1,28.1
25.6,28.0
25.5,28.5
25.4,29.0
25.3,29.5
25.1,30.0
24.7,30.3
24.6,30.8
24.4,31.2
24.2,31.6
23.7,31.8
23.2,31.6
22.7,31.5
22.2,31.5
21.7,31.5
21.2,31.7
20.7,31.9
20.2,31.7
19.7,31.8
19.2,31.8
18.7,31.7
18.4,31.3
17.9,31.2
17.4,31.0
17.0,31.3
16.7,30.9
16.4,30.5
16.0,30.2
15.9,29.7
15.4,29.6
14.9,29.8
14.4,29.6
13.9,29.6
13.5,29.3
13.0,29.4
12.6,29.2
12.6,28.7
12.5,28.2
12.4,27.7
11.9,27.8
11.4,27.7
10.9,27.5
10.5,27.2
10.3,26.8
10.5,26.3
10.8,25.9
10.9,25.4
10.9,24.9
10.8,24.4
10.6,23.9
10.9,23.5
11.2,23.1
11.4,22.6
11.7,22.2
12.2,22.1
12.2,21.6
12.5,21.2
12.7,20.7
13.1,20.4
13.5,20.1
13.7,19.7
13.9,19.2
14.4,19.2
14.6,18.8
14.8,18.3
15.1,17.9
15.4,17.5
15.6,17.0
16.0,16.8
16.5,16.8
16.8,16.4
17.1,16.0
17.1,15.5
17.1,15.0
17.3,14.5
17.7,14.2
18.1,13.9
18.6,13.9
19.1,13.8
19.5,13.6
19.9,13.4
20.4,13.3
20.9,13.1
21.3,12.8
21.7,12.5
22.2,12.4
22.7,12.3
23.2,12.1
23.7,12.3
24.2,12.1
24.6,11.9
25.1,12.0
25.6,12.0
26.1,12.1
26.6,12.1
27.1,12.3
27.5,12.1
28.0,12.2
28.4,11.9
28.9,11.8
29.4,11.7
29.9,11.8
30.4,11.6
30.8,11.3
31.2,11.6
31.7,11.5
32.1,11.7
32.6,11.5
33.1,11.3
33.5,11.0
34.0,11.0
34.5,11.0
35.0,11.1
35.5,11.0
36.0,10.8
36.4,11.1
36.9,11.3
37.3,11.6
37.8,11.8
38.3,11.9
38.7,12.2
39.1,12.4
39.4,12.8
39.8,13.1
40.2,13.4
40.6,13.7
40.9,14.1
41.4,13.9
41.9,13.7
42.3,13.5
42.7,13.2
43.1,12.9
43.4,13.3
43.8,13.5
44.1,13.1
44.4,12.7
44.8,12.4
45.2,12.1
45.7,12.2
45.8,11.7
45.7,11.2
45.9,10.7
46,11
