29,28
28.5,27.9
28.2,27.5
27.8,27.2
27.3,27.0
26.8,27.1
26.3,27.0
25.8,26.8
25.3,26.8
24.8,26.6
24.6,27.0
24.7,27.5
24.5,27.9
24.4,28.4
24.7,28.8
24.6,29.3
24.5,29.8
24.4,30.3
24.5,30.8
24.4,31.3
23.9,31.5
23.4,31.7
23.0,31.4
22.5,31.5
22.0,31.7
21.5,31.6
21.0,31.6
20.5,31.4
20.3,31.9
19.8,31.7
19.4,31.4
18.9,31.4
18.5,31.1
18.1,30.8
17.8,30.4
17.3,30.2
16.9,30.0
16.5,29.7
16.0,29.8
15.5,30.0
15.1,29.7
14.8,29.3
14.4,29.0
14.1,28.6
13.7,28.3
13.3,28.0
12.9,27.7
12.9,27.2
12.5,26.9
12.2,26.5
12.1,26.0
11.7,25.7
11.5,25.3
11.7,24.9
11.5,24.5
11.7,24.1
11.7,23.6
11.6,23.1
11.2,22.9
10.8,22.6
10.5,22.2
10.1,21.9
9.7,21.7
9.4,21.3
9.5,20.8
9.6,20.3
9.9,19.9
10.1,19.4
10.4,19.0
10.4,18.5
10.0,18.2
9.6,17.9
9.7,17.4
10.1,17.1
10.5,16.9
10.9,16.7
11.4,16.7
11.8,16.4
12.2,16.1
12.5,15.7
13.0,15.5
13.4,15.2
13.8,14.9
14.2,14.5
14.2,14.0
14.5,13.6
14.8,13.2
14.8,12.7
15.1,12.3
15.5,12.0
15.9,11.7
16.3,11.4
16.7,11.2
17.1,11.4
17.6,11.2
18.0,10.9
18.5,10.7
19.0,10.8
19.4,10.6
19.7,10.2
19.9,9.7
20.4,9.6
20.8,9.4
21.2,9.1
21.1,8.6
21.0,8.1
21.4,7.9
21.9,7.7
22.3,7.4
22.8,7.4
23.3,7.4
23.7,7.1
24.2,7.0
24.7,7.1
25.1,7.4
25.4,7.8
25.9,7.8
26.4,7.7
26.9,7.5
27.4,7.3
27.9,7.5
28.3,7.3
28.7,7.0
29.1,7.3
29.6,7.5
30.1,7.5
30.2,8.0
30.3,8.5
30.2,9.0
30.1,9.5
30.2,10.0
30.1,10.5
30.2,11.0
30.4,11.5
30.6,12.0
30.5,12.5
31,13
