-10,6
-9.5,6.2
-9.5,6.7
-9.1,7.0
-8.7,7.3
-8.2,7.4
-7.7,7.5
-7.6,8.0
-7.1,8.1
-6.6,8.2
-6.1,8.3
-6.0,8.8
-5.5,8.9
-5.1,9.2
-4.6,9.1
-4.1,9.2
-4.1,9.7
-3.6,9.8
-3.1,10.0
-2.6,9.8
-2.2,10.1
-1.8,10.3
-1.4,10.0
-0.9,10.0
-0.4,10.2
0.1,10.1
0.6,10.0
1.1,10.0
1.6,10.2
2.0,10.4
2.4,10.6
2.3,11.1
2.2,11.6
2.6,11.8
2.9,12.2
2.9,12.7
2.9,13.2
2.7,13.7
2.6,14.2
2.7,14.7
2.8,15.2
2.9,15.7
3.2,16.1
3.0,16.5
3.1,17.0
3.4,17.4
3.3,17.9
3.2,18.4
3.5,18.8
3.8,19.2
4.3,19.4
4.4,19.9
4.7,20.3
5.0,20.7
5.4,20.9
5.7,21.3
5.7,21.8
6.1,22.1
6.4,22.5
6.9,22.7
7.3,23.0
7.8,23.2
8.1,23.6
8.5,23.8
9.0,23.9
9.4,24.2
9.9,24.3
10.1,24.7
10.6,24.9
11.1,25.0
11.6,25.0
12.1,24.9
12.6,24.9
13.1,25.1
13.6,25.2
14.1,25.0
14.5,25.2
14.9,25.4
15.3,25.7
15.7,26.0
16.2,25.9
16.7,25.9
16.9,25.5
17.4,25.4
17.9,25.3
18.3,25.6
18.8,25.5
19.3,25.6
19.8,25.4
20.3,25.2
20.7,25.0
21.1,24.7
21.3,24.2
21.5,23.8
21.8,23.4
22.2,23.1
22.7,22.9
23.2,22.7
23.7,22.6
24.2,22.4
24.7,22.6
25.2,22.6
25.7,22.4
26.2,22.4
26.5,22.0
26.9,21.7
27.4,21.9
27.9,22.1
28.4,21.9
28.6,21.5
29.0,21.7
29.2,22.2
29.6,22.5
30.0,22.2
30.5,22.2
31.0,22.3
31.5,22.4
32.0,22.3
32.3,21.9
32.4,21.4
32.8,21.1
33.2,20.8
33.7,21.0
34.2,21.2
34.6,21.5
34.9,21.9
35.3,21.7
35.8,21.9
35.8,22.4
36.2,22.7
36.7,22.9
37.2,22.8
37.6,23.0
38.1,23.1
38.6,23.2
39.1,23.0
39.4,23.4
39.8,23.7
40.1,24.1
40.6,23.9
41.0,23.7
41.5,23.9
42.0,23.7
42.2,23.2
42.6,22.9
43.1,22.9
43.6,23.1
44.1,22.9
44.6,23.1
44.9,23.5
45.3,23.9
45.6,24.3
46.1,24.4
46.6,24.4
46.8,24.8
46.8,25.3
47.1,25.7
47.2,26.2
47.7,26.3
48.1,26.1
48.3,26.6
48.5,27.1
48.7,27.6
49.0,28.0
49.0,28.5
49.4,28.8
49.1,29.2
48.8,29.6
48.9,30.1
48.8,30.6
49.0,31.1
49.5,31.1
49.9,31.4
50.2,31.8
50.5,32.2
51.0,32.1
51.0,31.6
51,31
