-10,6
-9.5,6.2
-9.1,6.5
-8.6,6.7
-8.5,7.2
-8.0,7.4
-7.5,7.5
-7.0,7.6
-6.6,7.8
-6.3,8.2
-5.9,8.5
-5.5,8.2
-5.0,8.2
-4.5,8.4
-4.0,8.3
-3.5,8.3
-3.3,8.8
-2.8,9.0
-2.4,9.2
-2.0,9.5
-1.5,9.5
-1.0,9.5
-0.6,9.8
-0.5,10.3
-0.3,10.7
0.2,10.6
0.5,11.0
0.9,11.4
1.4,11.5
1.7,11.9
2.2,11.9
2.7,12.1
2.9,12.6
3.4,12.7
3.9,12.8
4.4,12.8
4.9,12.7
5.3,13.0
5.7,13.3
6.1,13.5
6.5,13.8
7.0,14.0
7.5,14.0
8.0,14.1
8.5,14.3
8.9,14.6
9.3,14.9
9.7,15.2
10.2,15.3
10.7,15.5
11.2,15.4
11.7,15.4
12.0,15.8
12.4,16.1
12.9,16.0
13.4,15.8
13.9,16.0
14.4,16.2
14.9,16.3
15.2,15.9
15.7,16.0
16.2,16.0
16.7,16.2
17.2,16.2
17.6,16.0
18.1,16.2
18.2,16.7
18.4,17.2
18.9,17.1
19.4,17.1
19.9,17.3
20.3,17.6
20.8,17.6
21.3,17.8
21.7,18.1
22.2,17.9
22.7,17.9
23.2,18.1
23.6,18.4
24.0,18.7
24.4,19.0
24.8,19.3
25.3,19.4
25.8,19.3
26.3,19.3
26.8,19.2
27.2,18.9
27.7,19.1
28.1,19.3
28.6,19.5
29.1,19.5
29.3,20.0
29.8,19.8
30.3,19.6
30.7,19.9
31.2,20.1
31.2,20.6
31.5,21.0
32.0,21.2
32.5,21.0
33.0,21.0
33.4,21.3
33.7,21.7
34.1,21.4
34.6,21.4
35.1,21.5
35.2,22.0
35.5,22.4
35.4,22.9
35.8,23.2
36.3,23.3
36.7,23.5
37.2,23.4
37.7,23.4
38.2,23.6
38.7,23.7
38.7,24.2
39.1,24.5
39.6,24.4
40.1,24.2
40.6,24.1
41.0,24.4
41.5,24.3
41.9,24.1
42.3,24.4
42.8,24.2
43.3,24.3
43.6,23.9
44.1,24.0
44.3,23.5
44.8,23.3
45.2,23.0
45.6,22.8
46.1,22.7
46.5,23.0
46.7,23.4
47.0,23.8
47.2,24.3
47.5,24.7
48.0,24.8
48.5,25.0
48.7,25.5
49.2,25.4
49.6,25.6
50.1,25.7
50.6,25.8
51.1,26.0
51.4,26.4
51.1,26.8
51.3,27.2
51.5,27.6
51.4,28.1
51.3,28.6
51.6,29.0
51.4,29.5
51.8,29.8
51.5,30.2
51.2,30.6
50.7,30.8
51,31
