30,5
29.6,5.4
29.9,5.8
29.7,6.3
30.0,6.7
29.7,7.1
29.2,7.2
28.7,7.1
28.2,7.3
27.7,7.2
27.2,7.1
26.7,7.1
26.4,7.5
26.0,7.8
25.6,8.1
25.1,8.1
24.6,8.3
24.1,8.4
23.7,8.6
23.2,8.8
22.7,8.8
22.3,9.1
21.8,9.2
21.3,9.3
20.8,9.4
20.4,9.7
20.1,10.1
19.6,10.1
19.1,10.2
18.6,10.3
18.3,10.7
17.8,10.5
17.4,10.7
17.3,11.2
16.8,11.1
16.3,11.0
15.8,11.1
15.3,11.0
14.8,10.9
14.3,10.7
14.1,11.1
13.6,11.3
13.6,11.8
13.5,12.3
13.5,12.8
13.5,13.3
13.1,13.6
13.2,14.1
12.8,14.3
12.8,14.8
12.6,15.3
12.2,15.6
12.0,16.0
11.8,16.5
11.4,16.8
11.1,17.2
11.0,17.7
11.3,18.1
11.0,18.5
10.5,18.6
10.2,19.0
10.1,19.5
10.0,20.0
9.6,20.4
9.7,20.9
9.3,21.2
8.9,21.5
8.8,22.0
8.4,22.2
8.2,22.7
8.5,23.1
8.2,23.5
8.0,24.0
7.5,24.2
7.0,24.4
6.9,24.9
6.6,25.3
6.1,25.5
5.9,26.0
5.4,26.1
4.9,26.2
4.5,26.5
4.1,26.7
3.6,26.9
3.1,26.7
2.6,26.8
2.1,26.8
1.7,27.1
1.6,27.6
1.7,28.1
1.4,28.5
1.0,28.8
1.1,29.3
1.3,29.8
1.4,30.3
1.6,30.8
1.4,31.3
1.4,31.8
1.2,32.3
1.4,32.8
1.7,33.2
1.4,33.6
1.6,34.0
1.3,34.4
0.8,34.6
0.4,34.3
0.2,34.7
0,35
