30,5
29.6,5.4
29.3,5.8
28.8,5.9
28.5,6.3
28.3,6.8
27.9,7.1
27.4,7.3
27.0,7.6
26.5,7.5
26.0,7.5
25.6,7.8
25.1,7.7
24.9,8.1
24.4,8.2
23.9,8.4
23.4,8.6
23.0,8.9
22.9,9.4
23.0,9.9
22.9,10.4
22.5,10.7
22.1,10.9
21.8,11.3
21.5,11.7
21.3,12.2
21.0,12.6
21.3,13.0
21.4,13.5
21.4,14.0
21.3,14.5
21.3,15.0
21.2,15.5
20.9,15.9
21.0,16.4
21.2,16.9
21.2,17.4
21.4,17.9
21.4,18.4
20.9,18.5
20.5,18.8
20.3,19.3
19.9,19.6
19.4,19.5
18.9,19.4
18.4,19.6
17.9,19.5
17.4,19.4
16.9,19.6
16.5,19.5
16.0,19.6
15.7,19.2
15.2,19.4
14.7,19.4
14.2,19.6
13.7,19.4
13.5,19.8
13.3,20.3
12.8,20.4
12.3,20.4
11.9,20.6
11.4,20.5
11.0,20.8
10.5,20.8
10.0,20.8
9.7,21.2
9.2,21.1
8.9,21.5
8.4,21.6
7.9,21.7
7.5,22.0
7.1,21.8
6.7,22.0
6.2,21.8
5.7,21.9
5.2,21.7
4.7,21.7
4.2,21.9
3.7,21.9
3.3,22.2
2.9,22.5
2.4,22.7
2.0,22.9
1.5,23.0
1.1,23.3
0.6,23.4
0.1,23.6
-0.1,24.1
-0.1,24.6
-0.6,24.8
-0.8,25.2
-0.7,25.7
-0.4,26.1
-0.4,26.6
0.0,26.8
-0.0,27.3
0.4,27.6
0.8,27.9
0.7,28.4
0.6,28.9
0.4,29.3
0.6,29.8
0.5,30.3
0.9,30.6
1.1,31.1
1.1,31.6
0.9,32.1
0.5,32.4
0.3,32.8
0.2,33.3
0.5,33.7
0.1,34.0
0.0,34.5
0,35
